TrialNo	Filename	Level	Key	StartNote	HeardArr	HeardRange	ProbeNo	ProbeNote_inscale	ProbePrev	LowProbe	ProbeAcc	ProbProbe	ProbeProbe_nostart	Last_Heard	Binom_StartNote_probeprob	Actual_StartNote_probeprob	Binom_lastheard_probeprob	Actual_lastnote_probeprob	Diff_LastHrd_Probe
1354	3_3_4_1_101111_9_1	3	4	1	3	2	4	5	0	0	1	0.083333333	0.125	1	0.00390625	0.157333333	0.043945313	0.125	3
1355	3_3_4_1_110000_4_0	3	4	1	3	3	-1	-7	0	1	0	0	0	1	0.21875	0.310666667	0.24609375	0.223666667	2
1356	3_3_4_1_110011_7_1	3	4	1	3	3	2	3	0	0	1	0.25	0.375	1	0.109375	0.301	0.205078125	0.403666667	1
1357	3_3_4_1_110111_7_0	3	4	1	3	3	2	3	0	0	0	0.25	0.375	1	0.109375	0.301	0.205078125	0.403666667	1
1358	3_3_4_1_111010_7_1	3	4	1	3	4	2	3	0	0	1	0.25	0.375	3	0.109375	0.301	0.1171875	0.403666667	1
1359	3_3_4_1_111011_9_1	3	4	1	3	4	4	5	0	0	1	0.083333333	0.125	3	0.00390625	0.157333333	0.205078125	0.403666667	1
1360	3_3_4_1_111100_8_0	3	4	1	3	4	3	4	0	0	0	0	0	3	0.03125	0.231	0.24609375	0.206333333	0
1361	3_3_4_1_111101_8_0	3	4	1	3	4	3	4	0	0	0	0	0	3	0.03125	0.231	0.24609375	0.206333333	0
1362	3_3_5_0_000110_3_1	3	5	0	3	4	-2	3	0	0	1	0.25	0.375	-3	0.109375	0.301	0.205078125	0.403666667	1
1363	3_3_5_0_001010_3_1	3	5	0	3	3	-2	3	0	0	1	0.25	0.375	-1	0.109375	0.301	0.205078125	0.403666667	1
1364	3_3_5_0_001100_2_0	3	5	0	3	3	-3	2	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
1365	3_3_5_0_001111_7_1	3	5	0	3	3	2	7	0	0	1	0.25	0.375	-1	0.109375	0.301	0.205078125	0.125	3
1366	3_3_5_0_010000_2_0	3	5	0	3	2	-3	2	0	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
1367	3_3_5_0_010010_3_1	3	5	0	3	2	-2	3	0	0	1	0.25	0.375	-1	0.109375	0.301	0.205078125	0.403666667	1
1368	3_3_5_0_011000_4_0	3	5	0	3	3	-1	4	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.223666667	2
1369	3_3_5_0_011011_7_1	3	5	0	3	3	2	7	0	0	1	0.25	0.375	1	0.109375	0.301	0.205078125	0.403666667	1
1370	3_3_5_0_011110_6_0	3	5	0	3	3	1	6	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
1371	3_3_5_0_100001_2_0	3	5	0	3	3	-3	2	0	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
1372	3_3_5_0_100010_2_0	3	5	0	3	3	-3	2	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
1373	3_3_5_0_100100_3_1	3	5	0	3	3	-2	3	0	0	1	0.25	0.375	-1	0.109375	0.301	0.205078125	0.403666667	1
1374	3_3_5_0_101011_6_0	3	5	0	3	2	1	6	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
1375	3_3_5_0_101110_9_0	3	5	0	3	2	4	9	1	0	0	0.083333333	0.125	1	0.00390625	0.157333333	0.043945313	0.125	3
1376	3_3_5_0_110000_2_0	3	5	0	3	3	-3	2	1	0	0	0	0	1	0.03125	0.231	0.1171875	0.032666667	4
1377	3_3_5_0_110101_7_1	3	5	0	3	3	2	7	0	0	1	0.25	0.375	1	0.109375	0.301	0.205078125	0.403666667	1
1378	3_3_5_0_111010_7_1	3	5	0	3	4	2	7	0	0	1	0.25	0.375	3	0.109375	0.301	0.1171875	0.403666667	1
1379	3_3_5_0_111011_8_0	3	5	0	3	4	3	8	0	0	0	0	0	3	0.03125	0.231	0.24609375	0.206333333	0
1380	3_3_5_0_111100_7_1	3	5	0	3	4	2	7	0	0	1	0.25	0.375	3	0.109375	0.301	0.1171875	0.403666667	1
1381	3_3_5_0_111101_9_1	3	5	0	3	4	4	9	0	0	1	0.083333333	0.125	3	0.00390625	0.157333333	0.205078125	0.403666667	1
1382	3_3_5_1_000010_3_0	3	5	1	3	4	-2	-6	0	1	0	0.25	0.375	-3	0.109375	0.301	0.205078125	0.403666667	1
1383	3_3_5_1_000011_3_1	3	5	1	3	4	-2	-6	0	1	1	0.25	0.375	-3	0.109375	0.301	0.205078125	0.403666667	1
1384	3_3_5_1_000101_1_0	3	5	1	3	4	-4	-4	1	0	0	0.083333333	0.125	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
1385	3_3_5_1_001100_3_1	3	5	1	3	3	-2	-6	0	1	1	0.25	0.375	-1	0.109375	0.301	0.205078125	0.403666667	1
1386	3_3_5_1_010000_1_1	3	5	1	3	2	-4	-4	0	1	1	0.083333333	0.125	-1	0.00390625	0.157333333	0.043945313	0.125	3
1387	3_3_5_1_010010_3_1	3	5	1	3	2	-2	-6	0	1	1	0.25	0.375	-1	0.109375	0.301	0.205078125	0.403666667	1
1388	3_3_5_1_010100_4_0	3	5	1	3	2	-1	-7	0	1	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
1389	3_3_5_1_010111_9_0	3	5	1	3	2	4	5	1	0	0	0.083333333	0.125	-1	0.00390625	0.157333333	0.043945313	0.008333333	5
1390	3_3_5_1_011000_3_1	3	5	1	3	3	-2	-6	0	1	1	0.25	0.375	1	0.109375	0.301	0.205078125	0.125	3
1391	3_3_5_1_011101_7_1	3	5	1	3	3	2	3	0	0	1	0.25	0.375	1	0.109375	0.301	0.205078125	0.403666667	1
1392	3_3_5_1_011111_9_1	3	5	1	3	3	4	5	0	0	1	0.083333333	0.125	1	0.00390625	0.157333333	0.043945313	0.125	3
1393	3_3_5_1_100001_2_0	3	5	1	3	3	-3	-5	0	1	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
1394	3_3_5_1_100100_1_0	3	5	1	3	3	-4	-4	1	0	0	0.083333333	0.125	-1	0.00390625	0.157333333	0.043945313	0.125	3
1395	3_3_5_1_100111_8_0	3	5	1	3	3	3	4	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.032666667	4
1396	3_3_5_1_101000_4_0	3	5	1	3	2	-1	-7	0	1	0	0	0	1	0.21875	0.310666667	0.24609375	0.223666667	2
1397	3_3_5_1_101011_7_1	3	5	1	3	2	2	3	0	0	1	0.25	0.375	1	0.109375	0.301	0.205078125	0.403666667	1
1398	3_3_5_1_101101_7_1	3	5	1	3	2	2	3	0	0	1	0.25	0.375	1	0.109375	0.301	0.205078125	0.403666667	1
1399	3_3_5_1_111001_7_1	3	5	1	3	4	2	3	0	0	1	0.25	0.375	3	0.109375	0.301	0.1171875	0.403666667	1
1400	3_3_5_1_111101_8_0	3	5	1	3	4	3	4	0	0	0	0	0	3	0.03125	0.231	0.24609375	0.206333333	0
1401	3_4_1_0_0000101_2_1	3	1	0	4	5	-3	2	0	0	1	0.181818182	0.181818182	-4	0.03125	0.231	0.205078125	0.403666667	1
1402	3_4_1_0_0000111_6_0	3	1	0	4	5	1	6	1	0	0	0.318181818	0.318181818	-4	0.21875	0.310666667	0.043945313	0.008333333	5
1403	3_4_1_0_0001010_2_1	3	1	0	4	4	-3	2	0	0	1	0.181818182	0.181818182	-2	0.03125	0.231	0.205078125	0.403666667	1
1404	3_4_1_0_0001101_3_0	3	1	0	4	4	-2	3	0	0	0	0	0	-2	0.109375	0.301	0.24609375	0.206333333	0
1405	3_4_1_0_0010001_1_0	3	1	0	4	3	-4	1	0	0	0	0	0	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
1406	3_4_1_0_0010101_4_1	3	1	0	4	3	-1	4	0	0	1	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.403666667	1
1407	3_4_1_0_0010111_6_1	3	1	0	4	3	1	6	0	0	1	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.125	3
1408	3_4_1_0_0011001_4_1	3	1	0	4	3	-1	4	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1409	3_4_1_0_0100001_1_0	3	1	0	4	3	-4	1	0	0	0	0	0	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
1410	3_4_1_0_0101110_6_1	3	1	0	4	2	1	6	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1411	3_4_1_0_0110001_3_0	3	1	0	4	3	-2	3	0	0	0	0	0	0	0.109375	0.301	0.109375	0.223666667	2
1412	3_4_1_0_0111010_4_0	3	1	0	4	4	-1	4	0	0	0	0.318181818	0.318181818	2	0.21875	0.310666667	0.043945313	0.125	3
1413	3_4_1_0_1000011_2_0	3	1	0	4	4	-3	2	0	0	0	0.181818182	0.181818182	-2	0.03125	0.231	0.205078125	0.403666667	1
1414	3_4_1_0_1001001_4_1	3	1	0	4	3	-1	4	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1415	3_4_1_0_1001110_8_0	3	1	0	4	3	3	8	1	0	0	0.181818182	0.181818182	0	0.03125	0.231	0.03125	0.125	3
1416	3_4_1_0_1010101_8_0	3	1	0	4	2	3	8	1	0	0	0.181818182	0.181818182	0	0.03125	0.231	0.03125	0.125	3
1417	3_4_1_0_1011010_6_1	3	1	0	4	3	1	6	0	0	1	0.318181818	0.318181818	2	0.21875	0.310666667	0.043945313	0.403666667	1
1418	3_4_1_0_1011100_8_0	3	1	0	4	3	3	8	0	0	0	0.181818182	0.181818182	2	0.03125	0.231	0.205078125	0.403666667	1
1419	3_4_1_0_1011101_8_1	3	1	0	4	3	3	8	0	0	1	0.181818182	0.181818182	2	0.03125	0.231	0.205078125	0.403666667	1
1420	3_4_1_0_1111000_6_1	3	1	0	4	5	1	6	0	0	1	0.318181818	0.318181818	4	0.21875	0.310666667	0.205078125	0.125	3
1421	3_4_1_1_0010101_4_1	3	1	1	4	3	-1	-7	0	1	1	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.403666667	1
1422	3_4_1_1_0011000_2_1	3	1	1	4	3	-3	-5	0	1	1	0.181818182	0.181818182	0	0.03125	0.231	0.03125	0.125	3
1423	3_4_1_1_0011001_4_1	3	1	1	4	3	-1	-7	0	1	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1424	3_4_1_1_0100010_4_0	3	1	1	4	3	-1	-7	0	1	0	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.403666667	1
1425	3_4_1_1_0100011_6_0	3	1	1	4	3	1	2	1	0	0	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.125	3
1426	3_4_1_1_0100101_4_1	3	1	1	4	3	-1	-7	0	1	1	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.403666667	1
1427	3_4_1_1_0110111_8_1	3	1	1	4	3	3	4	0	0	1	0.181818182	0.181818182	0	0.03125	0.231	0.03125	0.125	3
1428	3_4_1_1_1000011_2_0	3	1	1	4	4	-3	-5	0	1	0	0.181818182	0.181818182	-2	0.03125	0.231	0.205078125	0.403666667	1
1429	3_4_1_1_1000100_1_0	3	1	1	4	4	-4	-4	1	0	0	0	0	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
1430	3_4_1_1_1000101_3_0	3	1	1	4	4	-2	-6	0	1	0	0	0	-2	0.109375	0.301	0.24609375	0.206333333	0
1431	3_4_1_1_1000111_6_1	3	1	1	4	4	1	2	0	0	1	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.125	3
1432	3_4_1_1_1010001_4_1	3	1	1	4	2	-1	-7	0	1	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1433	3_4_1_1_1010110_4_0	3	1	1	4	2	-1	-7	1	0	0	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1434	3_4_1_1_1011010_6_1	3	1	1	4	3	1	2	0	0	1	0.318181818	0.318181818	2	0.21875	0.310666667	0.043945313	0.403666667	1
1435	3_4_1_1_1100001_2_0	3	1	1	4	3	-3	-5	1	0	0	0.181818182	0.181818182	0	0.03125	0.231	0.03125	0.125	3
1436	3_4_1_1_1101010_7_0	3	1	1	4	3	2	3	0	0	0	0	0	2	0.109375	0.301	0.24609375	0.206333333	0
1437	3_4_1_1_1101101_8_1	3	1	1	4	3	3	4	0	0	1	0.181818182	0.181818182	2	0.03125	0.231	0.205078125	0.403666667	1
1438	3_4_1_1_1111000_6_1	3	1	1	4	5	1	2	0	0	1	0.318181818	0.318181818	4	0.21875	0.310666667	0.205078125	0.125	3
1439	3_4_1_1_1111001_6_0	3	1	1	4	5	1	2	0	0	0	0.318181818	0.318181818	4	0.21875	0.310666667	0.205078125	0.125	3
1440	3_4_1_1_1111010_9_0	3	1	1	4	5	4	5	0	0	0	0	0	4	0.00390625	0.157333333	0.24609375	0.206333333	0
1441	3_4_2_0_0000101_3_0	3	2	0	4	5	-2	3	0	0	0	0	0	-4	0.109375	0.301	0.1171875	0.223666667	2
1442	3_4_2_0_0000110_3_0	3	2	0	4	5	-2	3	0	0	0	0	0	-4	0.109375	0.301	0.1171875	0.223666667	2
1443	3_4_2_0_0011000_2_1	3	2	0	4	3	-3	2	0	0	1	0.181818182	0.181818182	0	0.03125	0.231	0.03125	0.125	3
1444	3_4_2_0_0100010_1_0	3	2	0	4	3	-4	1	1	0	0	0	0	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
1445	3_4_2_0_0100011_6_0	3	2	0	4	3	1	6	1	0	0	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.125	3
1446	3_4_2_0_0100100_4_0	3	2	0	4	3	-1	4	0	0	0	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.403666667	1
1447	3_4_2_0_0100111_6_1	3	2	0	4	3	1	6	0	0	1	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.125	3
1448	3_4_2_0_0101000_2_1	3	2	0	4	2	-3	2	0	0	1	0.181818182	0.181818182	0	0.03125	0.231	0.03125	0.125	3
1449	3_4_2_0_0101101_6_1	3	2	0	4	2	1	6	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1450	3_4_2_0_0110110_6_1	3	2	0	4	3	1	6	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1451	3_4_2_0_0111001_6_1	3	2	0	4	4	1	6	0	0	1	0.318181818	0.318181818	2	0.21875	0.310666667	0.043945313	0.403666667	1
1452	3_4_2_0_0111011_8_1	3	2	0	4	4	3	8	0	0	1	0.181818182	0.181818182	2	0.03125	0.231	0.205078125	0.403666667	1
1453	3_4_2_0_0111100_6_1	3	2	0	4	4	1	6	0	0	1	0.318181818	0.318181818	2	0.21875	0.310666667	0.043945313	0.403666667	1
1454	3_4_2_0_1000011_6_0	3	2	0	4	4	1	6	0	0	0	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.125	3
1455	3_4_2_0_1000101_2_0	3	2	0	4	4	-3	2	1	0	0	0.181818182	0.181818182	-2	0.03125	0.231	0.205078125	0.403666667	1
1456	3_4_2_0_1100001_6_0	3	2	0	4	3	1	6	0	0	0	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1457	3_4_2_0_1100101_6_1	3	2	0	4	3	1	6	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1458	3_4_2_0_1101100_7_0	3	2	0	4	3	2	7	0	0	0	0	0	2	0.109375	0.301	0.24609375	0.206333333	0
1459	3_4_2_0_1110110_8_1	3	2	0	4	4	3	8	0	0	1	0.181818182	0.181818182	2	0.03125	0.231	0.205078125	0.403666667	1
1460	3_4_2_0_1111000_4_0	3	2	0	4	5	-1	4	1	0	0	0.318181818	0.318181818	4	0.21875	0.310666667	0.000976563	0.008333333	5
1461	3_4_2_1_0000110_1_0	3	2	1	4	5	-4	-4	0	1	0	0	0	-4	0.00390625	0.157333333	0.24609375	0.206333333	0
1462	3_4_2_1_0001001_3_0	3	2	1	4	4	-2	-6	0	1	0	0	0	-2	0.109375	0.301	0.24609375	0.206333333	0
1463	3_4_2_1_0011001_4_1	3	2	1	4	3	-1	-7	0	1	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1464	3_4_2_1_0011110_6_1	3	2	1	4	3	1	2	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1465	3_4_2_1_0100011_6_0	3	2	1	4	3	1	2	1	0	0	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.125	3
1466	3_4_2_1_0100111_6_1	3	2	1	4	3	1	2	0	0	1	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.125	3
1467	3_4_2_1_0110001_4_1	3	2	1	4	3	-1	-7	0	1	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1468	3_4_2_1_0110011_6_1	3	2	1	4	3	1	2	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1469	3_4_2_1_0110110_7_0	3	2	1	4	3	2	3	0	0	0	0	0	0	0.109375	0.301	0.109375	0.223666667	2
1470	3_4_2_1_0111011_9_0	3	2	1	4	4	4	5	1	0	0	0	0	2	0.00390625	0.157333333	0.1171875	0.223666667	2
1471	3_4_2_1_0111100_8_0	3	2	1	4	4	3	4	0	0	0	0.181818182	0.181818182	2	0.03125	0.231	0.205078125	0.403666667	1
1472	3_4_2_1_1000011_4_1	3	2	1	4	4	-1	-7	0	1	1	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.403666667	1
1473	3_4_2_1_1001001_2_0	3	2	1	4	3	-3	-5	1	0	0	0.181818182	0.181818182	0	0.03125	0.231	0.03125	0.125	3
1474	3_4_2_1_1010001_6_0	3	2	1	4	2	1	2	0	0	0	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1475	3_4_2_1_1010111_8_1	3	2	1	4	2	3	4	0	0	1	0.181818182	0.181818182	0	0.03125	0.231	0.03125	0.125	3
1476	3_4_2_1_1011010_7_0	3	2	1	4	3	2	3	0	0	0	0	0	2	0.109375	0.301	0.24609375	0.206333333	0
1477	3_4_2_1_1011100_6_1	3	2	1	4	3	1	2	0	0	1	0.318181818	0.318181818	2	0.21875	0.310666667	0.043945313	0.403666667	1
1478	3_4_2_1_1100101_8_0	3	2	1	4	3	3	4	1	0	0	0.181818182	0.181818182	0	0.03125	0.231	0.03125	0.125	3
1479	3_4_2_1_1101100_6_1	3	2	1	4	3	1	2	0	0	1	0.318181818	0.318181818	2	0.21875	0.310666667	0.043945313	0.403666667	1
1480	3_4_2_1_1101110_8_1	3	2	1	4	3	3	4	0	0	1	0.181818182	0.181818182	2	0.03125	0.231	0.205078125	0.403666667	1
1481	3_4_3_0_0001011_4_1	3	3	0	4	4	-1	4	0	0	1	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.403666667	1
1482	3_4_3_0_0010011_4_1	3	3	0	4	3	-1	4	0	0	1	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.403666667	1
1483	3_4_3_0_0010111_4_0	3	3	0	4	3	-1	4	0	0	0	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.403666667	1
1484	3_4_3_0_0100010_1_0	3	3	0	4	3	-4	1	1	0	0	0	0	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
1485	3_4_3_0_0100011_4_1	3	3	0	4	3	-1	4	0	0	1	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.403666667	1
1486	3_4_3_0_0100111_8_0	3	3	0	4	3	3	8	1	0	0	0.181818182	0.181818182	-2	0.03125	0.231	0.205078125	0.008333333	5
1487	3_4_3_0_0101000_1_0	3	3	0	4	2	-4	1	1	0	0	0	0	0	0.00390625	0.157333333	0.00390625	0.032666667	4
1488	3_4_3_0_0101101_6_1	3	3	0	4	2	1	6	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1489	3_4_3_0_0101110_6_1	3	3	0	4	2	1	6	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1490	3_4_3_0_0110110_7_0	3	3	0	4	3	2	7	0	0	0	0	0	0	0.109375	0.301	0.109375	0.223666667	2
1491	3_4_3_0_0111010_4_0	3	3	0	4	4	-1	4	0	0	0	0.318181818	0.318181818	2	0.21875	0.310666667	0.043945313	0.125	3
1492	3_4_3_0_0111101_6_0	3	3	0	4	4	1	6	0	0	0	0.318181818	0.318181818	2	0.21875	0.310666667	0.043945313	0.403666667	1
1493	3_4_3_0_1000100_2_1	3	3	0	4	4	-3	2	0	0	1	0.181818182	0.181818182	-2	0.03125	0.231	0.205078125	0.403666667	1
1494	3_4_3_0_1001001_4_1	3	3	0	4	3	-1	4	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1495	3_4_3_0_1010001_4_1	3	3	0	4	2	-1	4	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1496	3_4_3_0_1011101_7_0	3	3	0	4	3	2	7	0	0	0	0	0	2	0.109375	0.301	0.24609375	0.206333333	0
1497	3_4_3_0_1100001_4_1	3	3	0	4	3	-1	4	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1498	3_4_3_0_1101010_8_0	3	3	0	4	3	3	8	1	0	0	0.181818182	0.181818182	2	0.03125	0.231	0.205078125	0.403666667	1
1499	3_4_3_0_1111000_6_1	3	3	0	4	5	1	6	0	0	1	0.318181818	0.318181818	4	0.21875	0.310666667	0.205078125	0.125	3
1500	3_4_3_0_1111001_9_0	3	3	0	4	5	4	9	0	0	0	0	0	4	0.00390625	0.157333333	0.24609375	0.206333333	0
1501	3_4_3_0_1111010_8_1	3	3	0	4	5	3	8	0	0	1	0.181818182	0.181818182	4	0.03125	0.231	0.205078125	0.403666667	1
1502	3_4_3_1_0001010_2_1	3	3	1	4	4	-3	-5	0	1	1	0.181818182	0.181818182	-2	0.03125	0.231	0.205078125	0.403666667	1
1503	3_4_3_1_0010101_2_0	3	3	1	4	3	-3	-5	1	0	0	0.181818182	0.181818182	-2	0.03125	0.231	0.205078125	0.403666667	1
1504	3_4_3_1_0011000_1_0	3	3	1	4	3	-4	-4	1	0	0	0	0	0	0.00390625	0.157333333	0.00390625	0.032666667	4
1505	3_4_3_1_0011101_6_1	3	3	1	4	3	1	2	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1506	3_4_3_1_0011110_6_1	3	3	1	4	3	1	2	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1507	3_4_3_1_0101011_8_0	3	3	1	4	2	3	4	1	0	0	0.181818182	0.181818182	0	0.03125	0.231	0.03125	0.125	3
1508	3_4_3_1_0101110_7_0	3	3	1	4	2	2	3	0	0	0	0	0	0	0.109375	0.301	0.109375	0.223666667	2
1509	3_4_3_1_0110001_2_0	3	3	1	4	3	-3	-5	1	0	0	0.181818182	0.181818182	0	0.03125	0.231	0.03125	0.125	3
1510	3_4_3_1_0110110_6_1	3	3	1	4	3	1	2	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1511	3_4_3_1_0111101_6_0	3	3	1	4	4	1	2	0	0	0	0.318181818	0.318181818	2	0.21875	0.310666667	0.043945313	0.403666667	1
1512	3_4_3_1_1000011_4_1	3	3	1	4	4	-1	-7	0	1	1	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.403666667	1
1513	3_4_3_1_1000100_2_1	3	3	1	4	4	-3	-5	0	1	1	0.181818182	0.181818182	-2	0.03125	0.231	0.205078125	0.403666667	1
1514	3_4_3_1_1000101_2_0	3	3	1	4	4	-3	-5	1	0	0	0.181818182	0.181818182	-2	0.03125	0.231	0.205078125	0.403666667	1
1515	3_4_3_1_1001011_6_1	3	3	1	4	3	1	2	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1516	3_4_3_1_1001110_7_0	3	3	1	4	3	2	3	0	0	0	0	0	0	0.109375	0.301	0.109375	0.223666667	2
1517	3_4_3_1_1010110_6_1	3	3	1	4	2	1	2	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1518	3_4_3_1_1100111_8_1	3	3	1	4	3	3	4	0	0	1	0.181818182	0.181818182	0	0.03125	0.231	0.03125	0.125	3
1519	3_4_3_1_1101100_7_0	3	3	1	4	3	2	3	0	0	0	0	0	2	0.109375	0.301	0.24609375	0.206333333	0
1520	3_4_3_1_1110011_8_1	3	3	1	4	4	3	4	0	0	1	0.181818182	0.181818182	2	0.03125	0.231	0.205078125	0.403666667	1
1521	3_4_3_1_1110101_8_1	3	3	1	4	4	3	4	0	0	1	0.181818182	0.181818182	2	0.03125	0.231	0.205078125	0.403666667	1
1522	3_4_4_0_0000111_4_1	3	4	0	4	5	-1	4	0	0	1	0.318181818	0.318181818	-4	0.21875	0.310666667	0.043945313	0.125	3
1523	3_4_4_0_0001100_1_0	3	4	0	4	4	-4	1	1	0	0	0	0	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
1524	3_4_4_0_0001101_3_0	3	4	0	4	4	-2	3	0	0	0	0	0	-2	0.109375	0.301	0.24609375	0.206333333	0
1525	3_4_4_0_0001101_4_1	3	4	0	4	4	-1	4	0	0	1	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.403666667	1
1526	3_4_4_0_0010100_4_0	3	4	0	4	3	-1	4	0	0	0	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.403666667	1
1527	3_4_4_0_0010101_4_1	3	4	0	4	3	-1	4	0	0	1	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.403666667	1
1528	3_4_4_0_0011001_6_0	3	4	0	4	3	1	6	1	0	0	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1529	3_4_4_0_0111010_7_0	3	4	0	4	4	2	7	0	0	0	0	0	2	0.109375	0.301	0.24609375	0.206333333	0
1530	3_4_4_0_0111100_8_0	3	4	0	4	4	3	8	0	0	0	0.181818182	0.181818182	2	0.03125	0.231	0.205078125	0.403666667	1
1531	3_4_4_0_1000011_4_1	3	4	0	4	4	-1	4	0	0	1	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.403666667	1
1532	3_4_4_0_1000100_3_0	3	4	0	4	4	-2	3	0	0	0	0	0	-2	0.109375	0.301	0.24609375	0.206333333	0
1533	3_4_4_0_1000101_4_1	3	4	0	4	4	-1	4	0	0	1	0.318181818	0.318181818	-2	0.21875	0.310666667	0.043945313	0.403666667	1
1534	3_4_4_0_1001011_4_0	3	4	0	4	3	-1	4	0	0	0	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1535	3_4_4_0_1001110_8_0	3	4	0	4	3	3	8	1	0	0	0.181818182	0.181818182	0	0.03125	0.231	0.03125	0.125	3
1536	3_4_4_0_1010001_4_1	3	4	0	4	2	-1	4	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1537	3_4_4_0_1100011_6_1	3	4	0	4	3	1	6	0	0	1	0.318181818	0.318181818	0	0.21875	0.310666667	0.21875	0.403666667	1
1538	3_4_4_0_1101001_6_1	3	4	0	4	3	1	6	0	0	1	0.318181818	0.318181818	2	0.21875	0.310666667	0.043945313	0.403666667	1
