TrialNo	Filename	Level	Key	StartNote	HeardArr	HeardRange	ProbeNo	ProbeNote	ProbePrev	LowProbe	ProbeAcc	ProbProbe	ProbProbe_nostart
1543	3_4_4_1_0001100_2_1	3	4	1	4	4	-3	-5	1	0	1	0.181818182	0.181818182
1544	3_4_4_1_0010101_2_0	3	4	1	4	3	-3	-5	0	1	0	0.181818182	0.181818182
1545	3_4_4_1_0011000_2_1	3	4	1	4	4	-3	-5	1	0	1	0.181818182	0.181818182
1546	3_4_4_1_0011001_4_1	3	4	1	4	3	-1	-7	1	0	1	0.318181818	0.318181818
1547	3_4_4_1_0011011_4_0	3	4	1	4	4	-1	-7	1	0	0	0.318181818	0.318181818
1548	3_4_4_1_0011101_6_1	3	4	1	4	4	1	2	1	0	1	0.318181818	0.318181818
1549	3_4_4_1_0011110_6_1	3	4	1	4	5	1	2	1	0	1	0.318181818	0.318181818
1550	3_4_4_1_0100101_6_0	3	4	1	4	3	1	2	0	0	0	0.318181818	0.318181818
1551	3_4_4_1_0110110_5_0	3	4	1	4	4	0	1	1	0	0	0	0
1552	3_4_4_1_1000001_2_1	3	4	1	4	6	-3	-5	1	0	1	0.181818182	0.181818182
1553	3_4_4_1_1000101_2_0	3	4	1	4	4	-3	-5	0	1	0	0.181818182	0.181818182
1554	3_4_4_1_1001001_3_0	3	4	1	4	4	-2	-6	1	0	0	0	0
1555	3_4_4_1_1010110_6_1	3	4	1	4	3	1	2	1	0	1	0.318181818	0.318181818
1556	3_4_4_1_1011010_8_0	3	4	1	4	3	3	4	0	0	0	0.181818182	0.181818182
1557	3_4_4_1_1100110_6_1	3	4	1	4	3	1	2	1	0	1	0.318181818	0.318181818
1558	3_4_4_1_1101010_4_0	3	4	1	4	3	-1	-7	0	1	0	0.318181818	0.318181818
1559	3_4_4_1_1110110_8_1	3	4	1	4	5	3	4	1	0	1	0.181818182	0.181818182
1560	3_4_4_1_1111010_9_0	3	4	1	4	5	4	5	1	0	0	0	0
1561	3_4_5_0_0001100_2_1	3	5	0	4	4	-3	2	1	0	1	0.181818182	0.181818182
1562	3_4_5_0_0010011_6_0	3	5	0	4	4	1	6	0	0	0	0.318181818	0.318181818
1563	3_4_5_0_0010101_4_1	3	5	0	4	3	-1	4	1	0	1	0.318181818	0.318181818
1564	3_4_5_0_0011110_7_0	3	5	0	4	5	2	7	1	0	0	0	0
1565	3_4_5_0_0100001_1_0	3	5	0	4	5	-4	1	1	0	0	0	0
1566	3_4_5_0_0101110_8_0	3	5	0	4	4	3	8	0	0	0	0.181818182	0.181818182
1567	3_4_5_0_0110001_6_0	3	5	0	4	4	1	6	1	0	0	0.318181818	0.318181818
1568	3_4_5_0_0111100_8_0	3	5	0	4	5	3	8	1	0	0	0.181818182	0.181818182
1569	3_4_5_0_1000011_4_1	3	5	0	4	5	-1	4	1	0	1	0.318181818	0.318181818
1570	3_4_5_0_1000100_2_1	3	5	0	4	5	-3	2	1	0	1	0.181818182	0.181818182
1571	3_4_5_0_1000101_6_0	3	5	0	4	4	1	6	1	0	0	0.318181818	0.318181818
1572	3_4_5_0_1001011_6_1	3	5	0	4	3	1	6	1	0	1	0.318181818	0.318181818
1573	3_4_5_0_1010110_6_1	3	5	0	4	3	1	6	1	0	1	0.318181818	0.318181818
1574	3_4_5_0_1011100_6_1	3	5	0	4	4	1	6	1	0	1	0.318181818	0.318181818
1575	3_4_5_0_1011101_8_1	3	5	0	4	4	3	8	1	0	1	0.181818182	0.181818182
1576	3_4_5_0_1100001_2_0	3	5	0	4	5	-3	2	0	0	0	0.181818182	0.181818182
1577	3_4_5_0_1101100_6_1	3	5	0	4	4	1	6	1	0	1	0.318181818	0.318181818
1578	3_4_5_0_1110110_8_1	3	5	0	4	5	3	8	1	0	1	0.181818182	0.181818182
1579	3_4_5_1_0000101_2_1	3	5	1	4	5	-3	-5	1	0	1	0.181818182	0.181818182
1580	3_4_5_1_0000111_5_0	3	5	1	4	5	0	1	0	0	0	0	0
1581	3_4_5_1_0000111_6_0	3	5	1	4	5	1	2	0	0	0	0.318181818	0.318181818
1582	3_4_5_1_0001001_2_1	3	5	1	4	5	-3	-5	1	0	1	0.181818182	0.181818182
1583	3_4_5_1_0010101_6_0	3	5	1	4	3	1	2	0	0	0	0.318181818	0.318181818
1584	3_4_5_1_0011110_6_1	3	5	1	4	5	1	2	1	0	1	0.318181818	0.318181818
1585	3_4_5_1_0100010_1_0	3	5	1	4	4	-4	-4	0	1	0	0	0
1586	3_4_5_1_0100011_4_1	3	5	1	4	4	-1	-7	1	0	1	0.318181818	0.318181818
1587	3_4_5_1_0100101_3_0	3	5	1	4	3	-2	-6	1	0	0	0	0
1588	3_4_5_1_0101001_4_1	3	5	1	4	3	-1	-7	1	0	1	0.318181818	0.318181818
1589	3_4_5_1_0101101_5_0	3	5	1	4	3	0	1	1	0	0	0	0
1590	3_4_5_1_0110001_4_1	3	5	1	4	4	-1	-7	1	0	1	0.318181818	0.318181818
1591	3_4_5_1_0111010_6_1	3	5	1	4	4	1	2	1	0	1	0.318181818	0.318181818
1592	3_4_5_1_1000011_2_0	3	5	1	4	5	-3	-5	1	0	0	0.181818182	0.181818182
1593	3_4_5_1_1000100_2_1	3	5	1	4	5	-3	-5	1	0	1	0.181818182	0.181818182
1594	3_4_5_1_1001001_3_0	3	5	1	4	4	-2	-6	1	0	0	0	0
1595	3_4_5_1_1010001_4_1	3	5	1	4	4	-1	-7	1	0	1	0.318181818	0.318181818
1596	3_4_5_1_1011010_8_0	3	5	1	4	3	3	4	0	0	0	0.181818182	0.181818182
1597	3_4_5_1_1011100_6_1	3	5	1	4	4	1	2	1	0	1	0.318181818	0.318181818
1598	3_4_5_1_1100001_3_0	3	5	1	4	5	-2	-6	1	0	0	0	0
1599	3_4_5_1_1101011_8_1	3	5	1	4	4	3	4	1	0	1	0.181818182	0.181818182
1600	3_4_5_1_1101100_7_0	3	5	1	4	4	2	3	1	0	0	0	0
1601	3_5_1_0_00001011_2_0	3	1	0	5	5	-3	2	1	0	0	0	0
1602	3_5_1_0_00011011_4_0	3	1	0	5	4	-1	4	1	0	0	0	0
1603	3_5_1_0_00101010_1_0	3	1	0	5	3	-4	1	0	0	0	0.090909091	0.133333333
1604	3_5_1_0_01000110_3_1	3	1	0	5	4	-2	3	1	0	1	0.25	0.366666667
1605	3_5_1_0_01001001_3_1	3	1	0	5	4	-2	3	1	0	1	0.25	0.366666667
1606	3_5_1_0_01001111_8_0	3	1	0	5	5	3	8	0	0	0	0	0
1607	3_5_1_0_01010111_8_0	3	1	0	5	4	3	8	0	0	0	0	0
1608	3_5_1_0_01011110_7_1	3	1	0	5	5	2	7	1	0	1	0.25	0.366666667
1609	3_5_1_0_01110101_7_1	3	1	0	5	4	2	7	1	0	1	0.25	0.366666667
1610	3_5_1_0_10010001_3_1	3	1	0	5	5	-2	3	1	0	1	0.25	0.366666667
1611	3_5_1_0_10100010_2_0	3	1	0	5	4	-3	2	0	0	0	0	0
1612	3_5_1_0_10101110_9_0	3	1	0	5	4	4	9	0	0	0	0.090909091	0.133333333
1613	3_5_1_0_11000001_4_0	3	1	0	5	6	-1	4	1	0	0	0	0
1614	3_5_1_0_11000111_7_1	3	1	0	5	4	2	7	1	0	1	0.25	0.366666667
1615	3_5_1_0_11001011_7_1	3	1	0	5	3	2	7	1	0	1	0.25	0.366666667
1616	3_5_1_0_11001110_8_0	3	1	0	5	4	3	8	1	0	0	0	0
1617	3_5_1_0_11010101_9_0	3	1	0	5	3	4	9	0	0	0	0.090909091	0.133333333
1618	3_5_1_0_11010110_7_1	3	1	0	5	4	2	7	1	0	1	0.25	0.366666667
1619	3_5_1_0_11100101_7_1	3	1	0	5	4	2	7	1	0	1	0.25	0.366666667
1620	3_5_1_0_11110100_7_1	3	1	0	5	5	2	7	1	0	1	0.25	0.366666667
1621	3_5_1_1_00001101_3_1	3	1	1	5	5	-2	-6	1	0	1	0.25	0.366666667
1622	3_5_1_1_00010111_6_0	3	1	1	5	4	1	2	0	0	0	0	0
1623	3_5_1_1_00100101_3_1	3	1	1	5	4	-2	-6	1	0	1	0.25	0.366666667
1624	3_5_1_1_00100110_5_0	3	1	1	5	4	0	1	0	0	0	0.318181818	0
1625	3_5_1_1_00101001_1_0	3	1	1	5	4	-4	-4	0	1	0	0.090909091	0.133333333
1626	3_5_1_1_01011101_7_1	3	1	1	5	4	2	3	1	0	1	0.25	0.366666667
1627	3_5_1_1_01100010_3_1	3	1	1	5	4	-2	-6	1	0	1	0.25	0.366666667
1628	3_5_1_1_01110110_6_0	3	1	1	5	5	1	2	1	0	0	0	0
1629	3_5_1_1_01111001_5_0	3	1	1	5	5	0	1	1	0	0	0.318181818	0
1630	3_5_1_1_10000110_1_0	3	1	1	5	5	-4	-4	0	1	0	0.090909091	0.133333333
1631	3_5_1_1_10001001_3_1	3	1	1	5	5	-2	-6	1	0	1	0.25	0.366666667
1632	3_5_1_1_10001111_7_1	3	1	1	5	5	2	3	1	0	1	0.25	0.366666667
1633	3_5_1_1_10010001_4_0	3	1	1	5	5	-1	-7	1	0	0	0	0
1634	3_5_1_1_10101101_9_0	3	1	1	5	3	4	5	0	0	0	0.090909091	0.133333333
1635	3_5_1_1_10110101_7_1	3	1	1	5	3	2	3	1	0	1	0.25	0.366666667
1636	3_5_1_1_11001101_6_0	3	1	1	5	3	1	2	1	0	0	0	0
1637	3_5_1_1_11010101_7_1	3	1	1	5	3	2	3	1	0	1	0.25	0.366666667
1638	3_5_1_1_11011001_7_1	3	1	1	5	4	2	3	1	0	1	0.25	0.366666667
1639	3_5_1_1_11110100_9_0	3	1	1	5	5	4	5	1	0	0	0.090909091	0.133333333
1640	3_5_2_0_00001011_1_0	3	2	0	5	5	-4	1	1	0	0	0.090909091	0.133333333
1641	3_5_2_0_00100101_4_0	3	2	0	5	4	-1	4	1	0	0	0	0
1642	3_5_2_0_00101111_7_1	3	2	0	5	5	2	7	1	0	1	0.25	0.366666667
1643	3_5_2_0_00110111_5_0	3	2	0	5	5	0	5	1	0	0	0.318181818	0
1644	3_5_2_0_00111110_7_1	3	2	0	5	6	2	7	1	0	1	0.25	0.366666667
1645	3_5_2_0_01001010_5_0	3	2	0	5	3	0	5	1	0	0	0.318181818	0
1646	3_5_2_0_01001111_7_1	3	2	0	5	5	2	7	1	0	1	0.25	0.366666667
1647	3_5_2_0_01100111_9_0	3	2	0	5	4	4	9	0	0	0	0.090909091	0.133333333
1648	3_5_2_0_01101101_7_1	3	2	0	5	4	2	7	1	0	1	0.25	0.366666667
1649	3_5_2_0_01101110_6_0	3	2	0	5	5	1	6	1	0	0	0	0
1650	3_5_2_0_01110101_7_1	3	2	0	5	4	2	7	1	0	1	0.25	0.366666667
1651	3_5_2_0_01110110_7_1	3	2	0	5	5	2	7	1	0	1	0.25	0.366666667
1652	3_5_2_0_10000011_4_0	3	2	0	5	6	-1	4	1	0	0	0	0
1653	3_5_2_0_10000110_3_1	3	2	0	5	5	-2	3	1	0	1	0.25	0.366666667
1654	3_5_2_0_10001010_2_0	3	2	0	5	4	-3	2	0	0	0	0	0
1655	3_5_2_0_10010111_7_1	3	2	0	5	4	2	7	1	0	1	0.25	0.366666667
1656	3_5_2_0_10100001_2_0	3	2	0	5	5	-3	2	1	0	0	0	0
1657	3_5_2_0_10111010_7_1	3	2	0	5	4	2	7	1	0	1	0.25	0.366666667
1658	3_5_2_0_11001011_7_1	3	2	0	5	3	2	7	1	0	1	0.25	0.366666667
1659	3_5_2_0_11001110_8_0	3	2	0	5	4	3	8	1	0	0	0	0
1660	3_5_2_1_00001101_3_1	3	2	1	5	5	-2	-6	1	0	1	0.25	0.366666667
1661	3_5_2_1_00001110_3_1	3	2	1	5	5	-2	-6	1	0	1	0.25	0.366666667
1662	3_5_2_1_00001111_7_0	3	2	1	5	5	2	3	0	0	0	0.25	0.366666667
1663	3_5_2_1_00011011_7_0	3	2	1	5	4	2	3	0	0	0	0.25	0.366666667
1664	3_5_2_1_00100110_5_0	3	2	1	5	4	0	1	0	0	0	0.318181818	0
1665	3_5_2_1_00110010_4_0	3	2	1	5	3	-1	-7	1	0	0	0	0
1666	3_5_2_1_01000011_3_1	3	2	1	5	5	-2	-6	1	0	1	0.25	0.366666667
1667	3_5_2_1_01010010_3_1	3	2	1	5	3	-2	-6	1	0	1	0.25	0.366666667
1668	3_5_2_1_01011011_7_1	3	2	1	5	4	2	3	1	0	1	0.25	0.366666667
1669	3_5_2_1_01011110_9_0	3	2	1	5	5	4	5	0	0	0	0.090909091	0.133333333
1670	3_5_2_1_01100001_4_0	3	2	1	5	5	-1	-7	1	0	0	0	0
1671	3_5_2_1_01101110_5_0	3	2	1	5	5	0	1	1	0	0	0.318181818	0
1672	3_5_2_1_01110101_7_1	3	2	1	5	4	2	3	1	0	1	0.25	0.366666667
1673	3_5_2_1_01110110_6_0	3	2	1	5	5	1	2	1	0	0	0	0
1674	3_5_2_1_01111001_9_0	3	2	1	5	5	4	5	0	0	0	0.090909091	0.133333333
1675	3_5_2_1_01111010_6_0	3	2	1	5	5	1	2	1	0	0	0	0
1676	3_5_2_1_10010001_3_1	3	2	1	5	5	-2	-6	1	0	1	0.25	0.366666667
1677	3_5_2_1_10011110_7_1	3	2	1	5	5	2	3	1	0	1	0.25	0.366666667
1678	3_5_2_1_11001101_7_1	3	2	1	5	3	2	3	1	0	1	0.25	0.366666667
1679	3_5_2_1_11010011_7_1	3	2	1	5	3	2	3	1	0	1	0.25	0.366666667
1680	3_5_3_0_00001111_4_0	3	3	0	5	5	-1	4	1	0	0	0	0
1681	3_5_3_0_00010011_4_0	3	3	0	5	5	-1	4	1	0	0	0	0
1682	3_5_3_0_00010101_3_1	3	3	0	5	4	-2	3	1	0	1	0.25	0.366666667
1683	3_5_3_0_00011010_3_1	3	3	0	5	4	-2	3	1	0	1	0.25	0.366666667
1684	3_5_3_0_00100110_4_0	3	3	0	5	4	-1	4	1	0	0	0	0
1685	3_5_3_0_00101111_6_0	3	3	0	5	5	1	6	1	0	0	0	0
1686	3_5_3_0_00110001_2_0	3	3	0	5	4	-3	2	1	0	0	0	0
1687	3_5_3_0_00110010_3_1	3	3	0	5	3	-2	3	1	0	1	0.25	0.366666667
1688	3_5_3_0_01000101_4_0	3	3	0	5	4	-1	4	1	0	0	0	0
1689	3_5_3_0_01100001_3_1	3	3	0	5	5	-2	3	1	0	1	0.25	0.366666667
1690	3_5_3_0_01100010_5_0	3	3	0	5	4	0	5	1	0	0	0.318181818	0
1691	3_5_3_0_01101011_5_0	3	3	0	5	4	0	5	1	0	0	0.318181818	0
1692	3_5_3_0_01101101_8_0	3	3	0	5	4	3	8	0	0	0	0	0
1693	3_5_3_0_01101110_7_1	3	3	0	5	5	2	7	1	0	1	0.25	0.366666667
1694	3_5_3_0_10001010_3_1	3	3	0	5	4	-2	3	1	0	1	0.25	0.366666667
1695	3_5_3_0_10011110_7_1	3	3	0	5	5	2	7	1	0	1	0.25	0.366666667
1696	3_5_3_0_10111001_7_1	3	3	0	5	4	2	7	1	0	1	0.25	0.366666667
1697	3_5_3_0_11000001_3_1	3	3	0	5	6	-2	3	1	0	1	0.25	0.366666667
1698	3_5_3_0_11001011_5_0	3	3	0	5	3	0	5	1	0	0	0.318181818	0
1699	3_5_3_0_11110100_7_1	3	3	0	5	5	2	7	1	0	1	0.25	0.366666667
1700	3_5_3_1_00001110_2_0	3	3	1	5	5	-3	-5	1	0	0	0	0
1701	3_5_3_1_00010101_1_0	3	3	1	5	4	-4	-4	0	1	0	0.090909091	0.133333333
1702	3_5_3_1_00011001_3_1	3	3	1	5	4	-2	-6	1	0	1	0.25	0.366666667
1703	3_5_3_1_00100110_1_0	3	3	1	5	4	-4	-4	0	1	0	0.090909091	0.133333333
1704	3_5_3_1_00101001_1_0	3	3	1	5	4	-4	-4	0	1	0	0.090909091	0.133333333
1705	3_5_3_1_00101010_3_1	3	3	1	5	3	-2	-6	1	0	1	0.25	0.366666667
1706	3_5_3_1_00110001_3_1	3	3	1	5	4	-2	-6	1	0	1	0.25	0.366666667
1707	3_5_3_1_01000110_5_0	3	3	1	5	4	0	1	1	0	0	0.318181818	0
1708	3_5_3_1_01001010_3_1	3	3	1	5	3	-2	-6	1	0	1	0.25	0.366666667
1709	3_5_3_1_01011101_7_1	3	3	1	5	4	2	3	1	0	1	0.25	0.366666667
1710	3_5_3_1_01011110_7_1	3	3	1	5	5	2	3	1	0	1	0.25	0.366666667
1711	3_5_3_1_01101110_7_1	3	3	1	5	5	2	3	1	0	1	0.25	0.366666667
1712	3_5_3_1_01110110_5_0	3	3	1	5	5	0	1	1	0	0	0.318181818	0
1713	3_5_3_1_10000010_2_0	3	3	1	5	6	-3	-5	1	0	0	0	0
1714	3_5_3_1_10000101_5_0	3	3	1	5	5	0	1	1	0	0	0.318181818	0
1715	3_5_3_1_10010001_5_0	3	3	1	5	5	0	1	1	0	0	0.318181818	0
1716	3_5_3_1_10010111_7_1	3	3	1	5	4	2	3	1	0	1	0.25	0.366666667
1717	3_5_3_1_10011011_7_1	3	3	1	5	4	2	3	1	0	1	0.25	0.366666667
1718	3_5_3_1_10111001_6_0	3	3	1	5	4	1	2	1	0	0	0	0
1719	3_5_3_1_11001101_7_1	3	3	1	5	3	2	3	1	0	1	0.25	0.366666667
1720	3_5_4_0_00001101_2_0	3	4	0	5	5	-3	2	1	0	0	0	0
1721	3_5_4_0_00001110_5_0	3	4	0	5	5	0	5	0	0	0	0.318181818	0
1722	3_5_4_0_00011010_4_0	3	4	0	5	4	-1	4	1	0	0	0	0
1723	3_5_4_0_00011011_6_0	3	4	0	5	4	1	6	0	0	0	0	0
1724	3_5_4_0_00110010_3_1	3	4	0	5	3	-2	3	1	0	1	0.25	0.366666667
1725	3_5_4_0_01001010_2_0	3	4	0	5	3	-3	2	0	0	0	0	0
1726	3_5_4_0_01001111_7_1	3	4	0	5	5	2	7	1	0	1	0.25	0.366666667
1727	3_5_4_0_01011011_7_1	3	4	0	5	4	2	7	1	0	1	0.25	0.366666667
1728	3_5_4_0_01011110_9_0	3	4	0	5	5	4	9	0	0	0	0.090909091	0.133333333
1729	3_5_4_0_01100001_1_0	3	4	0	5	5	-4	1	0	0	0	0.090909091	0.133333333
1730	3_5_4_0_01100111_5_0	3	4	0	5	4	0	5	1	0	0	0.318181818	0
1731	3_5_4_0_01110101_7_1	3	4	0	5	4	2	7	1	0	1	0.25	0.366666667
1732	3_5_4_0_01111001_8_0	3	4	0	5	5	3	8	1	0	0	0	0
1733	3_5_4_0_10001001_3_1	3	4	0	5	5	-2	3	1	0	1	0.25	0.366666667
1734	3_5_4_0_10010010_3_1	3	4	0	5	4	-2	3	1	0	1	0.25	0.366666667
1735	3_5_4_0_10100001_3_1	3	4	0	5	5	-2	3	1	0	1	0.25	0.366666667
1736	3_5_4_0_10101101_7_1	3	4	0	5	3	2	7	1	0	1	0.25	0.366666667
1737	3_5_4_0_11100101_6_0	3	4	0	5	4	1	6	1	0	0	0	0
1738	3_5_4_1_00001101_3_1	3	4	1	5	5	-2	-6	1	0	1	0.25	0.366666667
1739	3_5_4_1_00001111_7_0	3	4	1	5	5	2	3	0	0	0	0.25	0.366666667
1740	3_5_4_1_00010101_3_1	3	4	1	5	4	-2	-6	1	0	1	0.25	0.366666667
1741	3_5_4_1_00100010_1_1	3	4	1	5	5	-4	-4	1	0	1	0.090909091	0.133333333
1742	3_5_4_1_00100110_1_0	3	4	1	5	4	-4	-4	0	1	0	0.090909091	0.133333333
1743	3_5_4_1_00101001_2_0	3	4	1	5	4	-3	-5	1	0	0	0	0
1744	3_5_4_1_00111110_8_0	3	4	1	5	6	3	4	1	0	0	0	0
1745	3_5_4_1_01000101_2_0	3	4	1	5	4	-3	-5	1	0	0	0	0
1746	3_5_4_1_01000110_1_0	3	4	1	5	4	-4	-4	0	1	0	0.090909091	0.133333333
1747	3_5_4_1_01010001_3_1	3	4	1	5	4	-2	-6	1	0	1	0.25	0.366666667
1748	3_5_4_1_01011101_7_1	3	4	1	5	4	2	3	1	0	1	0.25	0.366666667
1749	3_5_4_1_01101011_5_0	3	4	1	5	4	0	1	1	0	0	0.318181818	0
1750	3_5_4_1_01101110_7_1	3	4	1	5	5	2	3	1	0	1	0.25	0.366666667
1751	3_5_4_1_10010111_5_0	3	4	1	5	4	0	1	1	0	0	0.318181818	0
1752	3_5_4_1_10011110_7_1	3	4	1	5	5	2	3	1	0	1	0.25	0.366666667
1753	3_5_4_1_10110101_7_1	3	4	1	5	3	2	3	1	0	1	0.25	0.366666667
1754	3_5_4_1_10110110_7_1	3	4	1	5	4	2	3	1	0	1	0.25	0.366666667
1755	3_5_4_1_10111001_8_0	3	4	1	5	4	3	4	1	0	0	0	0
1756	3_5_4_1_11000010_3_1	3	4	1	5	5	-2	-6	1	0	1	0.25	0.366666667
1757	3_5_4_1_11010110_7_1	3	4	1	5	4	2	3	1	0	1	0.25	0.366666667
1758	3_5_4_1_11101100_8_0	3	4	1	5	5	3	4	1	0	0	0	0
1759	3_5_4_1_11110001_7_1	3	4	1	5	5	2	3	1	0	1	0.25	0.366666667
1760	3_5_5_0_00010011_4_0	3	5	0	5	5	-1	4	1	0	0	0	0
1761	3_5_5_0_00010101_1_0	3	5	0	5	4	-4	1	0	0	0	0.090909091	0.133333333
1762	3_5_5_0_00010110_2_0	3	5	0	5	4	-3	2	1	0	0	0	0
1763	3_5_5_0_00100011_5_0	3	5	0	5	5	0	5	0	0	0	0.318181818	0
1764	3_5_5_0_00100101_5_0	3	5	0	5	4	0	5	0	0	0	0.318181818	0
1765	3_5_5_0_00110010_5_0	3	5	0	5	3	0	5	1	0	0	0.318181818	0
1766	3_5_5_0_00111110_7_1	3	5	0	5	6	2	7	1	0	1	0.25	0.366666667
1767	3_5_5_0_01000011_2_0	3	5	0	5	5	-3	2	1	0	0	0	0
1768	3_5_5_0_01000110_3_1	3	5	0	5	4	-2	3	1	0	1	0.25	0.366666667
1769	3_5_5_0_01010010_3_1	3	5	0	5	3	-2	3	1	0	1	0.25	0.366666667
1770	3_5_5_0_01110101_7_1	3	5	0	5	4	2	7	1	0	1	0.25	0.366666667
1771	3_5_5_0_01111010_7_1	3	5	0	5	5	2	7	1	0	1	0.25	0.366666667
1772	3_5_5_0_10000110_3_1	3	5	0	5	5	-2	3	1	0	1	0.25	0.366666667
1773	3_5_5_0_10001001_3_1	3	5	0	5	5	-2	3	1	0	1	0.25	0.366666667
1774	3_5_5_0_10001010_3_1	3	5	0	5	4	-2	3	1	0	1	0.25	0.366666667
1775	3_5_5_0_10001111_8_0	3	5	0	5	5	3	8	0	0	0	0	0
1776	3_5_5_0_10010010_1_0	3	5	0	5	4	-4	1	0	0	0	0.090909091	0.133333333
1777	3_5_5_0_10101110_8_0	3	5	0	5	4	3	8	1	0	0	0	0
1778	3_5_5_0_10110110_7_1	3	5	0	5	4	2	7	1	0	1	0.25	0.366666667
1779	3_5_5_0_10111010_7_1	3	5	0	5	4	2	7	1	0	1	0.25	0.366666667
1780	3_5_5_0_11001110_7_1	3	5	0	5	4	2	7	1	0	1	0.25	0.366666667
1781	3_5_5_0_11010101_7_1	3	5	0	5	3	2	7	1	0	1	0.25	0.366666667
1782	3_5_5_1_00001010_1_1	3	5	1	5	5	-4	-4	1	0	1	0.090909091	0.133333333
1783	3_5_5_1_00010011_2_0	3	5	1	5	5	-3	-5	1	0	0	0	0
1784	3_5_5_1_00100011_1_0	3	5	1	5	5	-4	-4	1	0	0	0.090909091	0.133333333
1785	3_5_5_1_00100110_5_0	3	5	1	5	4	0	1	0	0	0	0.318181818	0
1786	3_5_5_1_00101001_3_1	3	5	1	5	4	-2	-6	1	0	1	0.25	0.366666667
1787	3_5_5_1_00110010_3_1	3	5	1	5	3	-2	-6	1	0	1	0.25	0.366666667
1788	3_5_5_1_00111101_7_1	3	5	1	5	5	2	3	1	0	1	0.25	0.366666667
1789	3_5_5_1_01000011_3_1	3	5	1	5	5	-2	-6	1	0	1	0.25	0.366666667
1790	3_5_5_1_01010010_2_0	3	5	1	5	3	-3	-5	0	1	0	0	0
1791	3_5_5_1_01011110_6_0	3	5	1	5	5	1	2	1	0	0	0	0
1792	3_5_5_1_10010010_2_0	3	5	1	5	4	-3	-5	0	1	0	0	0
1793	3_5_5_1_10010111_9_0	3	5	1	5	4	4	5	0	0	0	0.090909091	0.133333333
1794	3_5_5_1_10011011_7_1	3	5	1	5	4	2	3	1	0	1	0.25	0.366666667
1795	3_5_5_1_10100001_4_0	3	5	1	5	5	-1	-7	1	0	0	0	0
1796	3_5_5_1_10101110_8_0	3	5	1	5	4	3	4	1	0	0	0	0
1797	3_5_5_1_10110110_8_0	3	5	1	5	4	3	4	1	0	0	0	0
1798	3_5_5_1_11010101_7_1	3	5	1	5	3	2	3	1	0	1	0.25	0.366666667
1799	3_5_5_1_11101101_9_1	3	5	1	5	5	4	5	1	0	1	0.090909091	0.133333333
1800	3_5_5_1_11110100_7_1	3	5	1	5	5	2	3	1	0	1	0.25	0.366666667
1801	4_3_1_0_0000110_2_1	4	1	0	3	5	-3	2	1	0	1	0.181818182	0.181818182
1802	4_3_1_0_0000111_2_0	4	1	0	3	5	-3	2	1	0	0	0.181818182	0.181818182
1803	4_3_1_0_0001001_1_0	4	1	0	3	5	-4	1	1	0	0	0	0
1804	4_3_1_0_0001010_1_0	4	1	0	3	4	-4	1	0	0	0	0	0
1805	4_3_1_0_0001101_4_1	4	1	0	3	4	-1	4	1	0	1	0.318181818	0.318181818
1806	4_3_1_0_0010100_4_0	4	1	0	3	4	-1	4	1	0	0	0.318181818	0.318181818
1807	4_3_1_0_0010111_8_0	4	1	0	3	4	3	8	0	0	0	0.181818182	0.181818182
1808	4_3_1_0_0011000_3_0	4	1	0	3	4	-2	3	1	0	0	0	0
1809	4_3_1_0_0100011_4_1	4	1	0	3	4	-1	4	1	0	1	0.318181818	0.318181818
1810	4_3_1_0_0101001_3_0	4	1	0	3	3	-2	3	1	0	0	0	0
1811	4_3_1_0_0101101_6_1	4	1	0	3	3	1	6	1	0	1	0.318181818	0.318181818
1812	4_3_1_0_0110110_6_1	4	1	0	3	4	1	6	1	0	1	0.318181818	0.318181818
1813	4_3_1_0_1000001_3_0	4	1	0	3	6	-2	3	1	0	0	0	0
1814	4_3_1_0_1000101_4_1	4	1	0	3	4	-1	4	1	0	1	0.318181818	0.318181818
1815	4_3_1_0_1001000_2_1	4	1	0	3	5	-3	2	1	0	1	0.181818182	0.181818182
1816	4_3_1_0_1001110_6_1	4	1	0	3	4	1	6	1	0	1	0.318181818	0.318181818
1817	4_3_1_0_1010011_7_0	4	1	0	3	3	2	7	0	0	0	0	0
1818	4_3_1_0_1011010_6_1	4	1	0	3	3	1	6	1	0	1	0.318181818	0.318181818
1819	4_3_1_0_1100001_3_0	4	1	0	3	5	-2	3	1	0	0	0	0
1820	4_3_1_0_1101010_6_1	4	1	0	3	3	1	6	1	0	1	0.318181818	0.318181818
1821	4_3_1_0_1111010_9_0	4	1	0	3	5	4	9	1	0	0	0	0
1822	4_3_1_1_0001101_4_1	4	1	1	3	4	-1	-7	1	0	1	0.318181818	0.318181818
1823	4_3_1_1_0010100_2_1	4	1	1	3	4	-3	-5	1	0	1	0.181818182	0.181818182
1824	4_3_1_1_0010111_7_0	4	1	1	3	4	2	3	0	0	0	0	0
1825	4_3_1_1_0011001_4_1	4	1	1	3	3	-1	-7	1	0	1	0.318181818	0.318181818
1826	4_3_1_1_0011011_4_0	4	1	1	3	4	-1	-7	1	0	0	0.318181818	0.318181818
1827	4_3_1_1_0100101_3_0	4	1	1	3	3	-2	-6	1	0	0	0	0
1828	4_3_1_1_0101001_4_1	4	1	1	3	3	-1	-7	1	0	1	0.318181818	0.318181818
